ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SCCO,SCCO,USA,--,--,182.22,USD,221.67,17.8,142866.4,1356.7,-25.38,-23.28,Bearish,Turning Up,False,,False,,,13420.0,3.4,0.2982,0.672,0.5359,2026-07-24T12:21:25.816478,3
URG,URG,USA,--,--,1.29,USD,2.35,45.1,512.6,11137.9,-82.31,-78.53,OVERSOLD,Turning Up,False,,False,,,27.2,4.56,-0.4532,0.881,0.0027,2026-07-24T12:21:26.102584,3
HASI,HASI,USA,--,--,38.35,USD,44.13,13.1,4901.2,1039.1,-25.55,-25.63,Bearish,BUY,False,,False,,,400.5,3.66,-0.0027,1.85,0.2699,2026-07-24T12:21:26.223296,3
ARIS,ARIS,USA,--,--,14.59,USD,23.29,37.4,3011.4,1386.4,-63.19,-60.78,OVERSOLD,Turning Up,False,,False,,,927.7,1.58,0.0987,0.363,0.4961,2026-07-24T12:21:26.295375,3
FIX,FIX,USA,--,--,1831.15,USD,2073.99,11.7,64427.1,482.6,-19.25,-11.41,Bearish,Turning Up,False,,False,,,9101.6,1.19,0.5024,0.197,0.2413,2026-07-24T12:21:26.821014,3
ACHR,ACHR,USA,--,--,5.11,USD,14.62,65.0,3898.2,43549.4,-69.4,-67.5,OVERSOLD,Turning Up,False,,False,,,0.3,19.89,-0.5443,0.055,0.0,2026-07-24T12:21:28.649279,3
TRMD,TRMD,USA,--,--,30.19,USD,35.33,14.5,3090.5,866.4,-20.84,-28.48,Bearish,BUY,False,,False,,,1339.5,1.16,0.1164,0.455,0.5251,2026-07-24T12:21:29.958640,3
NVCR,NVCR,USA,--,--,19.99,USD,20.55,2.7,2315.3,1828.0,34.23,30.54,Bullish,BUY,False,,True,,,655.4,2.71,-0.3154,0.729,0.7454,2026-07-24T12:21:29.962389,3
NXE,NXE,USA,--,--,9.37,USD,13.96,32.9,6202.1,5793.9,-69.93,-67.78,OVERSOLD,Turning Up,False,,False,,,0.0,1.82,-0.0864,0.32,,2026-07-24T12:21:31.544932,3
NEM,NEM,USA,--,--,94.72,USD,134.88,29.8,101118.6,8089.8,-67.98,-63.46,OVERSOLD,Turning Up,False,,False,,,22669.0,1.82,0.1498,0.165,0.5321,2026-07-24T12:21:34.371260,3
PAAS,PAAS,USA,--,--,44.19,USD,69.99,36.9,18619.5,4872.1,-76.04,-73.16,OVERSOLD,Turning Up,False,,False,,,3619.0,1.97,0.1168,0.122,0.3882,2026-07-24T12:21:34.518964,3
IE,IE,USA,--,--,9.06,USD,21.55,58.0,1434.1,2214.7,-78.66,-76.66,OVERSOLD,Turning Up,False,,False,,,3.2,3.34,-0.4334,0.086,0.6529,2026-07-24T12:21:34.586845,3
NOV,NOV,USA,--,--,20.13,USD,21.55,6.6,7224.4,4243.6,-18.92,-27.19,Bearish,BUY,False,,False,,,8744.0,1.67,0.0385,0.373,0.2021,2026-07-24T12:21:35.110916,3
LPG,LPG,USA,--,--,45.61,USD,48.12,5.2,1951.3,681.9,-1.68,-10.65,Bearish,BUY,False,,False,,,481.5,2.65,0.1217,0.623,0.5446,2026-07-24T12:21:36.384881,3
CAMT,CAMT,USA,--,--,155.19,USD,215.99,28.1,7240.6,507.5,-50.14,-47.6,OVERSOLD,Turning Up,False,,False,,,496.1,7.31,0.1275,0.86,0.5046,2026-07-24T12:21:36.459839,3
TMQ,TMQ,USA,--,--,3.16,USD,11.29,72.0,545.9,2272.9,-75.52,-70.83,OVERSOLD,Turning Up,False,,False,,,0.0,1.57,-0.1027,0.001,,2026-07-24T12:21:36.515637,3
VIST,Vista Energy S.A.B. de C.V.,USA,Mexico,Energy,69.06,USD,81.44,15.2,7696.2,1032.6,-47.45,-47.43,OVERSOLD,Turning Up,False,,False,,7.6,2474.2,0.86,0.1032,1.313,0.4749,2026-07-24T12:21:37.915077,3
GNK,Genco Shipping & Trading Limite,USA,United States,Industrials,25.75,USD,27.25,5.5,1122.1,330.9,4.33,-3.99,Bullish,BUY,False,,False,,0.39,342.1,1.84,0.0062,0.217,0.1345,2026-07-24T12:21:38.607339,3
BTGO,"BitGo Holdings, Inc.",USA,United States,Financial Services,5.06,USD,24.5,79.3,586.8,1425.9,-89.29,-87.77,OVERSOLD,Turning Up,False,,False,,-0.43,16152.1,1.07,0.0434,1.134,0.0098,2026-07-24T12:21:40.670587,3
DBRG,"DigitalBridge Group, Inc.",USA,United States,Financial Services,15.84,USD,15.86,0.1,2928.5,2793.0,81.17,80.88,OVERBOUGHT,BUY,False,,False,,0.53,71.4,6.06,-0.0181,0.157,2.9203,2026-07-24T12:21:41.723566,3
SBSW,D/B/A Sibanye-Stillwater Limite,USA,South Africa,Basic Materials,8.43,USD,21.29,60.4,6098.0,5163.3,-83.12,-81.15,OVERSOLD,Turning Up,False,,False,,-0.44,129677.0,0.86,0.2547,1.111,0.2368,2026-07-24T12:21:44.344144,3
BIP,Brookfield Infrastructure Partn,USA,Bermuda,Utilities,41.04,USD,41.13,0.2,18878.7,858.6,43.78,34.71,OVERBOUGHT,BUY,False,,True,,0.66,23100.0,0.75,0.0424,,0.2694,2026-07-24T12:21:44.368889,3
P,"Everpure, Inc.",USA,United States,Technology,75.19,USD,100.59,25.3,24993.5,3324.3,-34.44,-31.37,Bearish,Turning Up,False,,False,,0.66,3662.8,1.56,0.0505,0.15,0.7038,2026-07-24T12:21:45.400057,3
DNN,Denison Mines Corp,USA,Canada,Energy,3.09,USD,4.43,30.2,2796.5,23619.5,-48.86,-48.21,OVERSOLD,Turning Up,False,,False,,-0.23,4.9,10.51,-0.1419,0.803,-0.161,2026-07-24T12:21:46.071039,3
JEF,Jefferies Financial Group Inc.,USA,United States,Financial Services,55.58,USD,71.04,21.8,12814.1,2208.8,-5.35,1.39,Bearish,Turning Up,False,,False,,3.58,10823.7,2.43,0.0826,2.247,0.5805,2026-07-24T12:21:46.519803,3
RS,"Reliance, Inc.",USA,United States,Basic Materials,395.37,USD,419.83,5.8,20183.1,356.6,20.13,24.94,Bullish,Turning Up,False,,True,,17.2,14294.3,2.3,0.0825,0.243,0.2874,2026-07-24T12:21:46.965948,3
PLD,"Prologis, Inc.",USA,United States,Real Estate,145.12,USD,153.35,5.4,135300.9,3774.4,11.95,9.77,Bullish,BUY,False,,True,,4.5,8790.1,0.91,0.034,0.671,0.7458,2026-07-24T12:21:47.335391,3
EC,Ecopetrol S.A.,USA,Colombia,Energy,16.33,USD,17.75,8.0,33571.8,2992.4,24.98,23.44,Bullish,BUY,False,,False,,1.46,119694000.0,1.3,0.0884,1.342,0.3144,2026-07-24T12:21:49.310749,3
VZ,Verizon Communications Inc.,USA,United States,Communication Services,43.82,USD,51.68,15.2,182973.0,26993.7,-24.51,-27.43,Bearish,BUY,False,,False,,4.1,138191.0,0.87,0.0707,1.739,0.5892,2026-07-24T12:21:49.452247,3
GROY,Gold Royalty Corp.,USA,Canada,Basic Materials,2.58,USD,5.45,52.7,595.5,1898.7,-77.81,-76.51,OVERSOLD,Turning Up,False,,False,,0.0,15.6,4.88,0.002,0.0,0.7644,2026-07-24T12:21:49.529023,3
CENX,Century Aluminum Company,USA,United States,Basic Materials,46.36,USD,70.43,34.2,4588.4,2013.8,-77.47,-72.72,OVERSOLD,Turning Up,False,,False,,3.36,2527.9,0.98,0.0981,0.681,0.1014,2026-07-24T12:21:51.392005,3
SVM,Silvercorp Metals Inc.,USA,Canada,Basic Materials,9.62,USD,15.77,39.0,2128.0,3662.4,-70.53,-65.4,OVERSOLD,Turning Up,False,,False,,-0.05,438.1,3.5,0.1239,0.126,0.5791,2026-07-24T12:21:52.201226,3
DC,Dakota Gold Corp.,USA,United States,Basic Materials,4.68,USD,7.25,35.4,626.8,1447.2,-62.71,-61.73,OVERSOLD,Turning Up,False,,False,,-0.3,0.0,10.12,-0.369,0.002,,2026-07-24T12:21:52.607008,3
CRS,Carpenter Technology Corporatio,USA,United States,Industrials,601.54,USD,625.99,3.9,29887.9,728.7,66.61,68.98,OVERBOUGHT,Turning Up,False,,False,,9.74,2877.1,2.01,0.1573,0.373,0.2671,2026-07-24T12:21:52.807037,3
AEHR,Aehr Test Systems,USA,United States,Technology,88.51,USD,126.62,30.1,2874.8,2610.4,-35.04,-25.68,Bearish,Turning Up,False,,True,,-0.23,59.0,2.99,-0.0404,0.088,0.4059,2026-07-24T12:21:53.576123,3
EVEX,"Eve Holding, Inc.",USA,United States,Industrials,2.42,USD,7.19,66.3,842.9,1155.1,-69.14,-63.42,OVERSOLD,Turning Up,False,,False,,-0.74,0.0,3.29,-1.0895,1.453,,2026-07-24T12:21:53.648154,3
SOBO,South Bow Corporation,USA,Canada,Energy,38.67,USD,38.9,0.6,8066.0,900.6,51.32,45.03,OVERBOUGHT,BUY,False,,False,,2.02,1986.0,1.43,0.067,2.138,0.718,2026-07-24T12:21:53.939494,3
CRSR,"Corsair Gaming, Inc.",USA,United States,Technology,10.08,USD,13.1,23.1,1077.4,2568.2,-7.03,-9.01,Bearish,BUY,False,,False,,0.09,1472.5,0.84,0.0029,0.301,0.2892,2026-07-24T12:21:54.120942,3
AKR,Acadia Realty Trust,USA,United States,Real Estate,21.99,USD,22.9,4.0,2936.0,1449.7,18.54,16.32,Bullish,BUY,False,,False,,0.31,410.8,1.24,0.0185,0.863,0.6993,2026-07-24T12:21:54.654025,3
USAS,Americas Gold and Silver Corpor,USA,Canada,Basic Materials,4.06,USD,10.5,61.3,1370.4,4528.9,-75.31,-71.55,OVERSOLD,Turning Up,False,,False,,-0.22,117.9,1.66,-0.1315,0.251,0.1004,2026-07-24T12:21:54.882107,3
MSTR,Strategy Inc,USA,United States,Technology,93.63,USD,417.01,77.5,34204.9,20185.6,-76.02,-74.35,OVERSOLD,Turning Up,False,,False,,-36.99,477.2,5.62,-0.0005,0.161,0.6869,2026-07-24T12:21:57.082361,3
ELE,Elemental Royalty Corporation,USA,Canada,Basic Materials,15.64,USD,26.96,42.0,1007.0,408.2,-51.41,-50.11,OVERSOLD,Turning Up,False,,False,,-0.06,43.6,6.58,0.0044,0.001,0.6257,2026-07-24T12:21:57.190751,3
ABTC,American Bitcoin Corp.,USA,United States,Financial Services,6.1,USD,217.8,97.2,445.3,1183.2,-88.29,-85.1,OVERSOLD,Turning Up,False,,True,,-1.91,185.2,0.08,0.0012,0.283,0.5031,2026-07-24T12:21:57.944735,3
FMNB,Farmers National Banc Corp.,USA,United States,Financial Services,14.82,USD,15.5,4.4,877.6,411.8,54.91,54.75,OVERBOUGHT,BUY,False,,True,,1.48,188.6,,,0.757,,2026-07-24T12:21:58.827535,3
CLF,Cleveland-Cliffs Inc.,USA,United States,Basic Materials,10.96,USD,16.7,34.4,6251.7,19779.6,-57.75,-47.38,OVERSOLD,Turning Up,False,,True,,-1.59,18610.0,0.5,-0.062,1.186,-0.0462,2026-07-24T12:21:59.621278,3
LQDA,Liquidia Corporation,USA,United States,Healthcare,89.03,USD,90.9,2.1,7917.3,1933.0,86.85,86.84,OVERBOUGHT,BUY,False,,False,,0.17,158.3,1.84,-27.3129,4.423,0.9164,2026-07-24T12:21:59.980692,3
SBLK,Star Bulk Carriers Corp.,USA,Greece,Industrials,27.15,USD,28.5,4.7,3028.1,1257.5,2.86,1.5,Bullish,BUY,False,,False,,1.25,1042.5,1.65,0.0512,0.502,0.2026,2026-07-24T12:22:00.339207,3
WAB,Westinghouse Air Brake Technolo,USA,United States,Industrials,297.99,USD,298.15,0.1,50333.7,924.9,17.04,6.02,Bullish,BUY,False,,True,,7.42,11167.0,0.57,0.0825,0.497,0.3408,2026-07-24T12:22:00.975732,3
SMR,NuScale Power Corporation,USA,United States,Industrials,8.81,USD,57.42,84.7,3049.2,32682.4,-67.21,-61.58,OVERSOLD,Turning Up,False,,False,,-2.23,31.5,4.3,-2.4624,0.001,0.3631,2026-07-24T12:22:01.562515,3
KODK,Eastman Kodak Company,USA,United States,Industrials,8.05,USD,14.87,45.9,788.2,1078.7,-85.13,-83.32,OVERSOLD,Turning Up,False,,False,,-1.81,1069.0,2.32,-0.1265,0.351,0.217,2026-07-24T12:22:02.096822,3
VALE,VALE S.A.,USA,Brazil,Basic Materials,14.83,USD,17.94,17.3,63113.0,23255.9,-65.56,-64.24,OVERSOLD,Turning Up,False,,False,,0.66,38403.0,0.78,0.0896,0.651,0.3504,2026-07-24T12:22:03.403822,3
SNDR,"Schneider National, Inc.",USA,United States,Industrials,37.75,USD,39.27,3.9,6610.9,1048.2,59.17,58.12,OVERBOUGHT,BUY,False,,False,,0.56,5674.3,1.95,0.0311,0.133,0.0863,2026-07-24T12:22:03.755369,3
HON,Honeywell International Inc.,USA,United States,Industrials,246.27,USD,260.28,5.4,78024.9,4648.4,0.14,-3.63,Bullish,BUY,False,,False,,13.22,37442.0,1.03,0.1418,2.558,0.3693,2026-07-24T12:22:04.044902,3
KMI,"Kinder Morgan, Inc.",USA,United States,Energy,32.77,USD,34.81,5.9,72907.5,10178.5,-18.84,-20.46,Bearish,BUY,False,,False,,1.55,16937.0,0.5,0.0547,1.02,0.5287,2026-07-24T12:22:04.440848,3
XNDU,Xanadu Quantum Technologies Lim,USA,Canada,Technology,10.75,USD,42.44,74.7,3209.0,4786.0,-84.24,-82.94,OVERSOLD,Turning Up,False,,False,,-0.19,4.6,3.55,-1.2046,1.565,0.9218,2026-07-24T12:22:07.797444,3
AYA,Aya Gold & Silver Inc.,USA,Canada,Basic Materials,19.94,USD,22.0,9.4,2858.4,483.7,23.24,24.1,Bullish,Turning Up,False,,True,,0.6,202.1,1.65,0.0997,0.274,0.4115,2026-07-24T12:22:08.156639,3
HYMC,Hycroft Mining Holding Corporat,USA,United States,Basic Materials,20.48,USD,58.73,65.1,1871.1,2161.9,-82.73,-80.93,OVERSOLD,Turning Up,False,,False,,-1.01,0.0,24.06,-0.6069,0.0,,2026-07-24T12:22:08.302905,3
LGN,Legence Corp.,USA,United States,Industrials,74.87,USD,107.24,30.2,12297.2,1541.9,-51.17,-43.62,OVERSOLD,Turning Up,False,,False,,-0.34,2550.5,1.55,0.0534,1.653,0.2101,2026-07-24T12:22:09.053886,3
DCH,Dauch Corporation,USA,United States,Consumer Cyclical,5.59,USD,9.25,39.6,1326.9,4089.3,-57.02,-54.21,OVERSOLD,Turning Up,False,,False,,-0.75,5836.7,2.57,0.0247,6.522,0.1207,2026-07-24T12:22:09.783409,3
TSEM,Tower Semiconductor Ltd.,USA,Israel,Technology,260.42,USD,319.94,18.6,29435.6,2094.0,-22.31,-15.42,Bearish,Turning Up,False,,False,,2.16,1566.1,5.51,0.0626,0.055,0.2323,2026-07-24T12:22:11.328737,3
DRS,"Leonardo DRS, Inc.",USA,United States,Industrials,48.16,USD,50.59,4.8,12847.3,1026.8,4.62,3.07,Bullish,BUY,False,,False,,1.12,3648.0,1.6,0.1104,0.172,0.2382,2026-07-24T12:22:12.882850,3
ICL,ICL Group Ltd.,USA,Israel,Basic Materials,5.3,USD,6.97,24.0,6840.8,1415.0,-74.33,-72.45,OVERSOLD,Turning Up,False,,False,,0.21,7153.0,0.71,0.0486,0.461,0.3056,2026-07-24T12:22:16.286437,3
ARGX,argenx SE,USA,Netherlands,Healthcare,924.6,USD,953.58,3.0,57843.9,343.9,41.14,45.7,OVERBOUGHT,Turning Up,False,,False,,26.26,4153.5,4.87,0.2724,0.006,0.8915,2026-07-24T12:22:17.508356,3
SM,SM Energy Company,USA,United States,Energy,33.51,USD,35.88,6.6,8034.0,4006.5,-8.52,-21.61,Bearish,BUY,False,,False,,2.39,3138.0,0.69,0.0832,0.564,0.3333,2026-07-24T12:22:18.367281,3
TGB,Trekor Metals Limited,USA,Canada,Basic Materials,7.26,USD,9.25,21.5,2654.6,5063.1,-17.68,-19.71,Bearish,BUY,False,,False,,0.04,672.9,0.92,0.032,0.959,0.2199,2026-07-24T12:22:18.584430,3
ASTL,Algoma Steel Group Inc.,USA,Canada,Basic Materials,4.35,USD,6.32,31.2,458.4,1070.2,-62.47,-60.67,OVERSOLD,Turning Up,False,,False,,-7.29,2085.7,1.03,-0.3818,1.755,-0.3187,2026-07-24T12:22:19.290721,3
MTUS,Metallus Inc.,USA,United States,Basic Materials,20.64,USD,21.73,5.0,859.2,350.1,16.07,12.17,Bullish,BUY,False,,True,,0.07,1158.3,0.98,0.0016,0.022,0.0821,2026-07-24T12:22:19.615346,3
ENGI.PA,ENGIE,EU,France,Utilities,27.85,EUR,29.89,6.8,70764.8,3253.9,3.56,-5.58,Bullish,BUY,False,,False,,1.51,71944.0,1.03,0.0674,1.656,0.3183,2026-07-24T12:22:21.147997,3
GRF.MC,GRIFOLS S.A.,EU,Spain,Healthcare,9.54,EUR,13.7,30.3,6495.4,2281.2,-4.52,-13.01,Bearish,BUY,False,,False,,0.61,7524.0,0.88,0.0602,1.815,0.38,2026-07-24T12:22:23.870727,3
TPE.WA,TAURONPE,EU,Poland,Utilities,9.5,PLN,11.92,20.3,16649.2,3740.5,-26.0,-28.87,Bearish,BUY,False,,False,,1.81,34358.0,0.5,0.1056,0.631,0.192,2026-07-24T12:22:24.143716,3
SSAB-A.ST,SSAB AB ser. A,EU,Sweden,Basic Materials,100.85,SEK,103.3,2.4,100508.9,825.1,51.57,48.35,OVERBOUGHT,BUY,False,,False,,5.62,93774.0,1.39,0.0811,0.167,0.106,2026-07-24T12:22:24.302500,3
EN.PA,BOUYGUES,EU,France,Industrials,47.75,EUR,53.48,10.7,18429.5,850.7,-41.94,-40.18,OVERSOLD,Turning Up,False,,False,,3.16,56877.0,0.85,0.0768,1.164,0.5574,2026-07-24T12:22:25.240895,3
SMIN.L,SMITHS GROUP PLC ORD 37.5P,EU,United Kingdom,Industrials,2670.0,GBp,2746.27,2.8,790224.4,886.2,43.67,38.71,OVERBOUGHT,BUY,False,,False,,0.74,2778.0,1.39,0.1266,0.296,0.3729,2026-07-24T12:22:25.297817,3
FRT,FRT,USA,--,--,124.83,USD,126.86,1.6,10784.0,927.6,67.61,66.73,OVERBOUGHT,BUY,False,,False,,,1279.0,1.04,0.0419,1.548,0.6725,2026-07-24T12:21:24.717219,2
OFG,OFG,USA,--,--,52.43,USD,53.2,1.4,2216.0,349.3,72.32,70.66,OVERBOUGHT,BUY,False,,True,,,680.2,,,0.345,,2026-07-24T12:21:24.948014,2
DELL,DELL,USA,--,--,439.34,USD,469.47,6.4,283876.2,8710.9,58.51,57.25,OVERBOUGHT,BUY,False,,False,,,113538.0,0.75,0.2606,,0.2,2026-07-24T12:21:25.630485,2
SFL,SFL,USA,--,--,11.86,USD,12.94,8.3,1577.3,1510.8,-15.58,-25.71,Bearish,BUY,False,,False,,,718.8,0.35,0.0639,2.671,0.2532,2026-07-24T12:21:27.569838,2
MTA,MTA,USA,--,--,7.56,USD,9.25,18.3,706.4,478.2,20.71,19.13,Bullish,BUY,False,,False,,,11.7,2.41,-0.0003,0.048,0.8092,2026-07-24T12:21:28.142715,2
BIPC,BIPC,USA,--,--,41.61,USD,51.72,19.5,5117.6,1160.2,25.16,23.04,Bullish,BUY,False,,True,,,3668.0,0.38,0.0913,,0.6363,2026-07-24T12:21:29.198405,2
ILPT,ILPT,USA,--,--,9.19,USD,9.37,1.9,612.7,552.4,66.55,67.99,OVERBOUGHT,Turning Up,False,,True,,,448.8,3.79,0.0295,8.587,0.8626,2026-07-24T12:21:29.387198,2
CTGO,CTGO,USA,--,--,15.91,USD,34.38,53.7,532.9,526.9,-72.76,-71.77,OVERSOLD,Turning Up,False,,False,,,0.0,0.9,-0.6332,1.349,,2026-07-24T12:21:30.055763,2
RPRX,RPRX,USA,--,--,59.02,USD,59.44,0.7,26162.0,3752.8,75.02,73.83,OVERBOUGHT,BUY,False,,False,,,2378.2,2.4,0.0849,1.382,,2026-07-24T12:21:30.621284,2
CORT,CORT,USA,--,--,96.66,USD,97.05,0.4,10376.6,1130.7,89.32,88.99,OVERBOUGHT,BUY,False,,False,,,761.4,2.85,0.0814,0.009,0.983,2026-07-24T12:21:30.679714,2
ERO,ERO,USA,--,--,26.37,USD,39.8,33.7,2749.8,1241.4,-45.15,-39.86,OVERSOLD,Turning Up,False,,False,,,785.8,0.65,0.1383,0.676,0.4385,2026-07-24T12:21:30.936324,2
BGC,BGC,USA,--,--,11.59,USD,12.89,10.1,5552.3,3361.1,-4.94,-1.16,Bearish,Turning Up,False,,False,,,2887.6,2.12,0.0842,2.049,0.3889,2026-07-24T12:21:33.005031,2
WAL,WAL,USA,--,--,82.97,USD,97.23,14.7,9059.1,1099.9,38.75,36.82,Bullish,BUY,False,,True,,,3473.8,,,0.846,,2026-07-24T12:21:33.787032,2
IVZ,IVZ,USA,--,--,29.8,USD,31.02,3.9,13210.2,5254.3,41.59,38.99,OVERBOUGHT,BUY,False,,False,,,6377.1,12.0,-0.0144,0.8,0.3524,2026-07-24T12:21:35.442137,2
FLR,FLR,USA,--,--,53.26,USD,57.5,7.4,7438.8,2766.6,42.79,38.72,OVERBOUGHT,BUY,False,,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-07-24T12:21:36.054376,2
SLG,SL Green Realty Corp,USA,United States,Real Estate,53.61,USD,66.29,19.1,3813.0,1141.4,72.94,73.5,OVERBOUGHT,Turning Up,False,,True,,-2.51,940.3,1.83,0.0112,1.347,0.4415,2026-07-24T12:21:38.636140,2
ENB,Enbridge Inc,USA,Canada,Energy,56.4,USD,58.45,3.5,123160.5,4106.2,9.35,9.27,Bullish,BUY,False,,False,,2.09,65194.0,0.55,0.0467,1.689,0.3297,2026-07-24T12:21:42.453454,2
RZLT,"Rezolute, Inc.",USA,United States,Healthcare,5.31,USD,11.46,53.7,511.3,1878.1,61.74,59.07,OVERBOUGHT,BUY,False,,False,,-0.86,0.0,14.37,-0.9085,0.01,,2026-07-24T12:21:44.587921,2
HRI,Herc Holdings Inc.,USA,United States,Industrials,163.25,USD,188.35,13.3,5451.4,590.2,59.49,56.05,OVERBOUGHT,BUY,False,,False,,-0.07,4328.0,1.31,0.0479,4.971,0.3258,2026-07-24T12:21:45.770324,2
TEO,Telecom Argentina SA,USA,Argentina,Communication Services,13.62,USD,16.34,16.6,5866.6,512.0,-18.2,-14.34,Bearish,Turning Up,False,,False,,0.55,8328814.0,0.46,0.0529,0.849,0.7542,2026-07-24T12:21:46.764987,2
CASY,"Caseys General Stores, Inc.",USA,United States,Consumer Cyclical,875.25,USD,927.85,5.7,32388.6,529.5,8.4,0.94,Bullish,BUY,False,,False,,19.18,17561.1,0.6,0.1116,0.735,0.2461,2026-07-24T12:21:47.495633,2
KRP,Kimbell Royalty Partners,USA,United States,Energy,15.17,USD,15.8,4.0,1496.6,800.4,2.2,6.28,Bullish,Turning Up,False,,False,,0.46,321.7,8.64,0.1027,,0.5493,2026-07-24T12:21:48.089147,2
GENI,Genius Sports Limited,USA,United Kingdom,Communication Services,6.43,USD,13.73,53.2,1719.0,6153.5,43.71,43.51,OVERBOUGHT,BUY,False,,False,,-0.62,669.5,1.56,-0.2785,0.042,0.2298,2026-07-24T12:21:49.399380,2
ATI,ATI Inc.,USA,United States,Industrials,199.84,USD,205.31,2.7,27272.2,1747.7,56.78,57.86,OVERBOUGHT,Turning Up,False,,False,,3.1,4587.4,1.27,0.1399,0.969,0.2195,2026-07-24T12:21:50.213277,2
BUR,Burford Capital Limited,USA,Guernsey,Financial Services,4.15,USD,14.14,70.6,909.1,2666.4,-65.56,-63.29,OVERSOLD,Turning Up,False,,False,,-7.32,193.8,,,0.875,,2026-07-24T12:21:50.305220,2
TRP,TC Energy Corporation,USA,Canada,Energy,69.98,USD,71.47,2.1,72902.9,2526.4,44.06,42.23,OVERBOUGHT,BUY,False,,False,,2.41,15239.0,0.56,0.0492,2.221,0.5015,2026-07-24T12:21:52.431257,2
TROX,Tronox Holdings plc,USA,United States,Basic Materials,6.38,USD,10.59,39.8,1017.8,2887.8,-78.44,-77.65,OVERSOLD,Turning Up,False,,False,,-2.92,2898.0,0.67,-0.0041,2.392,0.0928,2026-07-24T12:22:01.841345,2
TT,Trane Technologies plc,USA,Ireland,Industrials,479.71,USD,505.87,5.2,106042.5,1347.6,12.14,12.52,Bullish,Turning Up,False,,False,,13.24,21321.9,0.92,0.2398,0.538,0.3616,2026-07-24T12:22:02.742682,2
OEC,Orion S.A.,USA,Luxembourg,Basic Materials,6.86,USD,11.49,40.3,386.8,601.9,-26.83,-28.14,Bearish,BUY,False,,False,,-1.44,1806.7,0.59,0.0831,2.891,0.1991,2026-07-24T12:22:03.485108,2
WPC,W. P. Carey Inc. REIT,USA,United States,Real Estate,75.2,USD,76.97,2.3,16750.0,1500.2,25.32,16.29,Bullish,BUY,False,,False,,2.33,1716.5,0.18,0.0482,1.074,0.8935,2026-07-24T12:22:04.272593,2
CIFR,Cipher Digital Inc.,USA,United States,Technology,25.82,USD,30.14,14.3,10561.7,25676.5,-10.0,-2.56,Bearish,Turning Up,False,,False,,-2.32,223.9,3.62,-0.1134,3.435,0.284,2026-07-24T12:22:06.032007,2
MDU,"MDU Resources Group, Inc.",USA,United States,Utilities,21.15,USD,22.98,8.0,4420.5,1699.1,-31.38,-30.34,Bearish,Turning Up,False,,False,,0.92,1875.1,0.78,0.0381,0.965,0.3262,2026-07-24T12:22:06.584036,2
BFH,"Bread Financial Holdings, Inc.",USA,United States,Financial Services,103.58,USD,109.91,5.8,4185.4,689.6,39.05,42.82,Bullish,Turning Up,False,,False,,12.25,3845.0,1.69,0.1213,1.32,0.5363,2026-07-24T12:22:09.631345,2
CMBT,CMB.TECH NV,USA,Belgium,Energy,15.61,USD,17.72,11.9,4529.5,1440.5,-0.71,1.96,Bearish,Turning Up,False,,False,,1.74,1666.1,0.79,0.0479,2.116,0.2894,2026-07-24T12:22:09.914743,2
ETN,"Eaton Corporation, PLC",USA,Ireland,Industrials,415.13,USD,436.74,4.9,161195.0,2559.0,12.67,11.35,Bullish,BUY,False,,False,,10.42,27448.0,0.81,0.1382,0.542,0.3759,2026-07-24T12:22:10.653075,2
FELE,"Franklin Electric Co., Inc.",USA,United States,Industrials,105.58,USD,111.53,5.3,4664.8,303.4,45.17,45.61,OVERBOUGHT,Turning Up,False,,False,,3.35,2131.2,1.18,0.1493,0.177,0.3547,2026-07-24T12:22:11.906367,2
SUNB,"Sunbelt Rentals Holdings, Inc.",USA,United States,Industrials,77.47,USD,86.68,10.6,31758.6,3611.9,-13.01,-4.93,Bearish,Turning Up,False,,False,,3.37,11154.0,0.83,0.0812,1.41,0.3846,2026-07-24T12:22:13.980313,2
CLSK,"CleanSpark, Inc.",USA,United States,Financial Services,15.61,USD,23.61,33.9,4005.7,22969.6,-27.08,-16.03,Bearish,Turning Up,False,,False,,-2.08,766.3,4.18,-0.0342,0.379,0.4161,2026-07-24T12:22:14.600016,2
ARX,Accelerant Holdings,USA,Cayman Islands,Financial Services,13.77,USD,31.18,55.8,3004.6,1682.7,-42.98,-42.21,OVERSOLD,Turning Up,False,,False,,-6.49,879.5,,-0.1938,0.174,,2026-07-24T12:22:17.827623,2
HPK,"HighPeak Energy, Inc.",USA,United States,Energy,8.03,USD,10.41,22.9,1014.7,714.8,20.05,18.82,Bullish,BUY,False,,False,,-1.15,863.4,1.1,0.0393,0.749,0.2276,2026-07-24T12:22:20.214743,2
AIR.PA,AIRBUS SE,EU,Netherlands,Industrials,204.35,EUR,221.3,7.7,160870.1,1281.0,53.39,52.12,OVERBOUGHT,BUY,False,,False,,6.34,73420.0,0.61,0.0714,0.422,0.1494,2026-07-24T12:22:21.713114,2
